,position,time,temperature
0,0.0,0.0,1.0
1,0.0,0.01,0.0
2,0.0,0.02,0.0
3,0.0,0.03,0.0
4,0.0,0.04,0.0
5,0.0,0.05,0.0
6,0.0,0.06,0.0
7,0.0,0.07,0.0
8,0.0,0.08,0.0
9,0.0,0.09,0.0
10,0.0,0.1,0.0
11,0.0,0.11,0.0
12,0.0,0.12,0.0
13,0.0,0.13,0.0
14,0.0,0.14,0.0
15,0.0,0.15,0.0
16,0.0,0.16,0.0
17,0.0,0.17,0.0
18,0.0,0.18,0.0
19,0.0,0.19,0.0
20,0.0,0.2,0.0
21,0.0,0.21,0.0
22,0.0,0.22,0.0
23,0.0,0.23,0.0
24,0.0,0.24,0.0
25,0.0,0.25,0.0
26,0.0,0.26,0.0
27,0.0,0.27,0.0
28,0.0,0.28,0.0
29,0.0,0.29,0.0
30,0.0,0.3,0.0
31,0.0,0.31,0.0
32,0.0,0.32,0.0
33,0.0,0.33,0.0
34,0.0,0.34,0.0
35,0.0,0.35000000000000003,0.0
36,0.0,0.36,0.0
37,0.0,0.37,0.0
38,0.0,0.38,0.0
39,0.0,0.39,0.0
40,0.0,0.4,0.0
41,0.0,0.41000000000000003,0.0
42,0.0,0.42,0.0
43,0.0,0.43,0.0
44,0.0,0.44,0.0
45,0.0,0.45,0.0
46,0.0,0.46,0.0
47,0.0,0.47000000000000003,0.0
48,0.0,0.48,0.0
49,0.0,0.49,0.0
50,0.0,0.5,0.0
51,0.0,0.51,0.0
52,0.0,0.52,0.0
53,0.0,0.53,0.0
54,0.0,0.54,0.0
55,0.0,0.55,0.0
56,0.0,0.56,0.0
57,0.0,0.5700000000000001,0.0
58,0.0,0.58,0.0
59,0.0,0.59,0.0
60,0.0,0.6,0.0
61,0.0,0.61,0.0
62,0.0,0.62,0.0
63,0.0,0.63,0.0
64,0.0,0.64,0.0
65,0.0,0.65,0.0
66,0.0,0.66,0.0
67,0.0,0.67,0.0
68,0.0,0.68,0.0
69,0.0,0.6900000000000001,0.0
70,0.0,0.7000000000000001,0.0
71,0.0,0.71,0.0
72,0.0,0.72,0.0
73,0.0,0.73,0.0
74,0.0,0.74,0.0
75,0.0,0.75,0.0
76,0.0,0.76,0.0
77,0.0,0.77,0.0
78,0.0,0.78,0.0
79,0.0,0.79,0.0
80,0.0,0.8,0.0
81,0.0,0.81,0.0
82,0.0,0.8200000000000001,0.0
83,0.0,0.8300000000000001,0.0
84,0.0,0.84,0.0
85,0.0,0.85,0.0
86,0.0,0.86,0.0
87,0.0,0.87,0.0
88,0.0,0.88,0.0
89,0.0,0.89,0.0
90,0.0,0.9,0.0
91,0.0,0.91,0.0
92,0.0,0.92,0.0
93,0.0,0.93,0.0
94,0.0,0.9400000000000001,0.0
95,0.0,0.9500000000000001,0.0
96,0.0,0.96,0.0
97,0.0,0.97,0.0
98,0.0,0.98,0.0
99,0.0,0.99,0.0
100,0.0,1.0,0.0
101,0.01,0.0,1.0
102,0.01,0.01,0.9203097924038209
103,0.01,0.02,0.8414211400198428
104,0.01,0.03,0.7640852380037381
105,0.01,0.04,0.6890595868490731
106,0.01,0.05,0.6169570801350139
107,0.01,0.06,0.5484086527303773
108,0.01,0.07,0.4838243345583806
109,0.01,0.08,0.42365277394286427
110,0.01,0.09,0.3680708978535849
111,0.01,0.1,0.31732380643323677
112,0.01,0.11,0.2713618823194029
113,0.01,0.12,0.2302390236890455
114,0.01,0.13,0.19371662151454289
115,0.01,0.14,0.161695281730228
116,0.01,0.15,0.1338044184105205
117,0.01,0.16,0.10984277773113191
118,0.01,0.17,0.08937079073922365
119,0.01,0.18,0.07213801116742348
120,0.01,0.19,0.05769304028766106
121,0.01,0.2,0.04578063250320725
122,0.01,0.21,0.03598109465613051
123,0.01,0.22,0.028065310457205256
124,0.01,0.23,0.021672195911107184
125,0.01,0.24,0.016615327257658238
126,0.01,0.25,0.012603541065588858
127,0.01,0.26,0.009497548145134085
128,0.01,0.27,0.007075400324442011
129,0.01,0.28,0.005241073026214774
130,0.01,0.29,0.003833583570396998
131,0.01,0.3,0.002791944461473879
132,0.01,0.31,0.0020044459603423374
133,0.01,0.32,0.0014357310385380588
134,0.01,0.33,0.001011266177375202
135,0.01,0.34,0.0007127784859721055
136,0.01,0.35000000000000003,0.0004922220738736555
137,0.01,0.36,0.0003416861177659752
138,0.01,0.37,0.0002311034115766202
139,0.01,0.38,0.00015820528959080405
140,0.01,0.39,0.00010463742651540783
141,0.01,0.4,7.078495437400523e-05
142,0.01,0.41000000000000003,4.5668221924449904e-05
143,0.01,0.42,3.062704704683038e-05
144,0.01,0.43,1.9198369135481498e-05
145,0.01,0.44,1.2829329486507273e-05
146,0.01,0.45,7.76385921141614e-06
147,0.01,0.46,5.2118988207802855e-06
148,0.01,0.47000000000000003,3.0135030583832057e-06
149,0.01,0.48,2.0589928254789707e-06
150,0.01,0.49,1.1181231049749158e-06
151,0.01,0.5,7.942962742097335e-07
152,0.01,0.51,3.9362369801791244e-07
153,0.01,0.52,3.010819957037308e-07
154,0.01,0.53,1.2955661676788972e-07
155,0.01,0.54,1.1314755569284355e-07
156,0.01,0.55,3.860441910404974e-08
157,0.01,0.56,4.2658902718649864e-08
158,0.01,0.5700000000000001,9.542409953095774e-09
159,0.01,0.58,1.635852789268578e-08
160,0.01,0.59,1.2893574772506333e-09
161,0.01,0.6,6.462115120808449e-09
162,0.01,0.61,-5.369830423461996e-10
163,0.01,0.62,2.6495726088429685e-09
164,0.01,0.63,-6.444704163989058e-10
165,0.01,0.64,1.126908940684653e-09
166,0.01,0.65,-4.3039807924823263e-10
167,0.01,0.66,4.931670740509538e-10
168,0.01,0.67,-2.4045383493173946e-10
169,0.01,0.68,2.194306152159554e-10
170,0.01,0.6900000000000001,-1.2272241684380437e-10
171,0.01,0.7000000000000001,9.809021956700359e-11
172,0.01,0.71,-5.916012116975812e-11
173,0.01,0.72,4.3631002925050605e-11
174,0.01,0.73,-2.7361368609287395e-11
175,0.01,0.74,1.917907830148404e-11
176,0.01,0.75,-1.2240043778094878e-11
177,0.01,0.76,8.294140123340704e-12
178,0.01,0.77,-5.319891297029908e-12
179,0.01,0.78,3.518961072039393e-12
180,0.01,0.79,-2.252109594807625e-12
181,0.01,0.8,1.4622878029688053e-12
182,0.01,0.81,-9.299657457443243e-13
183,0.01,0.8200000000000001,5.945741259158251e-13
184,0.01,0.8300000000000001,-3.748809811062767e-13
185,0.01,0.84,2.364262117569403e-13
186,0.01,0.85,-1.4759632889695424e-13
187,0.01,0.86,9.191150764880644e-14
188,0.01,0.87,-5.677183061625295e-14
189,0.01,0.88,3.4926687070123265e-14
190,0.01,0.89,-2.1337012104837723e-14
191,0.01,0.9,1.2972292647966504e-14
192,0.01,0.91,-7.836190165120505e-15
193,0.01,0.92,4.708563534161455e-15
194,0.01,0.93,-2.8115511863049955e-15
195,0.01,0.9400000000000001,1.668715028303906e-15
196,0.01,0.9500000000000001,-9.828883807069042e-16
197,0.01,0.96,5.7268156973981e-16
198,0.01,0.97,-3.263420914435509e-16
199,0.01,0.98,1.7528355296673681e-16
200,0.01,0.99,-7.621041267121865e-17
201,0.01,1.0,0.0
202,0.02,0.0,1.0
203,0.02,0.01,0.9436152122247808
204,0.02,0.02,0.8875164776580239
205,0.02,0.03,0.8319677167059364
206,0.02,0.04,0.7772601962986325
207,0.02,0.05,0.7236198073175966
208,0.02,0.06,0.6713267533513806
209,0.02,0.07,0.6205555942648545
210,0.02,0.08,0.5715613626817696
211,0.02,0.09,0.5244578469163012
212,0.02,0.1,0.4794641597984294
213,0.02,0.11,0.43662853197767254
214,0.02,0.12,0.39612747797964437
215,0.02,0.13,0.35794377295285806
216,0.02,0.14,0.3222089010731828
217,0.02,0.15,0.28884484850189995
218,0.02,0.16,0.25793955290055115
219,0.02,0.17,0.22936264549011104
220,0.02,0.18,0.20316318206570794
221,0.02,0.19,0.17916951765036226
222,0.02,0.2,0.15739868278473818
223,0.02,0.21,0.13765020919563858
224,0.02,0.22,0.1199170760158697
225,0.02,0.23,0.10398257747679825
226,0.02,0.24,0.08982372656182284
227,0.02,0.25,0.0772192340736527
228,0.02,0.26,0.06613752486932065
229,0.02,0.27,0.05636265956189028
230,0.02,0.28,0.047860583022670905
231,0.02,0.29,0.04042844781360585
232,0.02,0.3,0.03403426811111974
233,0.02,0.31,0.028493679451618716
234,0.02,0.32,0.023779714746909666
235,0.02,0.33,0.01972963420865821
236,0.02,0.34,0.01632299063543825
237,0.02,0.35000000000000003,0.013419852677523996
238,0.02,0.36,0.01100662087813558
239,0.02,0.37,0.00896579961482885
240,0.02,0.38,0.007290121495466056
241,0.02,0.39,0.005883035725670173
242,0.02,0.4,0.004742574795580097
243,0.02,0.41000000000000003,0.003790940795760628
244,0.02,0.42,0.0030302011958742857
245,0.02,0.43,0.0023987753447809817
246,0.02,0.44,0.0019014863057406069
247,0.02,0.45,0.0014903694020983918
248,0.02,0.46,0.0011718559022945178
249,0.02,0.47000000000000003,0.0009091252030281771
250,0.02,0.48,0.0007092818094632588
251,0.02,0.49,0.0005444263063624184
252,0.02,0.5,0.00042164107128506417
253,0.02,0.51,0.0003200321951939057
254,0.02,0.52,0.0002461937071795055
255,0.02,0.53,0.00018464166596812338
256,0.02,0.54,0.00014121164756048776
257,0.02,0.55,0.00010453742312113576
258,0.02,0.56,7.957906950231771e-05
259,0.02,0.5700000000000001,5.806537734080344e-05
260,0.02,0.58,4.407296904286372e-05
261,0.02,0.59,3.16316712838259e-05
262,0.02,0.6,2.3996610809043608e-05
263,0.02,0.61,1.689195716429641e-05
264,0.02,0.62,1.2851642188733236e-05
265,0.02,0.63,8.836679724018876e-06
266,0.02,0.64,6.775172105388468e-06
267,0.02,0.65,4.523778838745577e-06
268,0.02,0.66,3.5195631981556388e-06
269,0.02,0.67,2.262760016232354e-06
270,0.02,0.68,1.804257730416995e-06
271,0.02,0.6900000000000001,1.1031926174083568e-06
272,0.02,0.7000000000000001,9.145908379517288e-07
273,0.02,0.71,5.222386696236616e-07
274,0.02,0.72,4.5968820900092414e-07
275,0.02,0.73,2.3851709994387635e-07
276,0.02,0.74,2.2991998790744923e-07
277,0.02,0.75,1.0392448170558242e-07
278,0.02,0.76,1.1496053915331516e-07
279,0.02,0.77,4.226715300421954e-08
280,0.02,0.78,5.7773925443805657e-08
281,0.02,0.79,1.5270589521191224e-08
282,0.02,0.8,2.9354485180982094e-08
283,0.02,0.81,4.19386275870169e-09
284,0.02,0.8200000000000001,1.516299346283635e-08
285,0.02,0.8300000000000001,1.179775033129767e-10
286,0.02,0.84,7.99607183628698e-09
287,0.02,0.85,-1.0625532677624646e-09
288,0.02,0.86,4.312529664672881e-09
289,0.02,0.87,-1.159838573718858e-09
290,0.02,0.88,2.3759701305705445e-09
291,0.02,0.89,-9.283184886873399e-10
292,0.02,0.9,1.3313920744420987e-09
293,0.02,0.91,-6.538641731429193e-10
294,0.02,0.92,7.525119122486173e-10
295,0.02,0.93,-4.256970009255794e-10
296,0.02,0.9400000000000001,4.2199638322565997e-10
297,0.02,0.9500000000000001,-2.5696487332114964e-10
298,0.02,0.96,2.2508728019826467e-10
299,0.02,0.97,-1.3528002553449204e-10
300,0.02,0.98,9.765803789215318e-11
301,0.02,0.99,-4.197634150068295e-11
302,0.02,1.0,0.0
303,0.03,0.0,1.0
304,0.03,0.01,0.9539536298179102
305,0.03,0.02,0.9080593810862402
306,0.03,0.03,0.8624727934786872
307,0.03,0.04,0.8173364939867045
308,0.03,0.05,0.7728033558002648
309,0.03,0.06,0.7290008462055919
310,0.03,0.07,0.6860734759329127
311,0.03,0.08,0.6441286689670696
312,0.03,0.09,0.6032976219474584
313,0.03,0.1,0.5636639187377754
314,0.03,0.11,0.5253415175050112
315,0.03,0.12,0.488387665269374
316,0.03,0.13,0.4528963723161719
317,0.03,0.14,0.41889745771911097
318,0.03,0.15,0.3864635704267037
319,0.03,0.16,0.35559740954095187
320,0.03,0.17,0.32635011952642146
321,0.03,0.18,0.29869887531356176
322,0.03,0.19,0.27267432277722853
323,0.03,0.2,0.24823079772823586
324,0.03,0.21,0.2253804052962397
325,0.03,0.22,0.20405815527828752
326,0.03,0.23,0.18426027447958587
327,0.03,0.24,0.16590649261044052
328,0.03,0.25,0.14898025530382217
329,0.03,0.26,0.13339029057533383
330,0.03,0.27,0.1191105291492139
331,0.03,0.28,0.10604292873370154
332,0.03,0.29,0.09415510185503591
333,0.03,0.3,0.08334618233812037
334,0.03,0.31,0.07358039674173279
335,0.03,0.32,0.06475753375680537
336,0.03,0.33,0.056840960388199094
337,0.03,0.34,0.049734010192098076
338,0.03,0.35000000000000003,0.043401226415858654
339,0.03,0.36,0.03775172882116821
340,0.03,0.37,0.03275275070521651
