,position,time,temperature
0,0.0,0.0,0.0
1,0.0,0.01,0.03141075907812829
2,0.0,0.02,0.06279051952931337
3,0.0,0.03,0.09410831331851431
4,0.0,0.04,0.12533323356430426
5,0.0,0.05,0.15643446504023087
6,0.0,0.06,0.1873813145857246
7,0.0,0.07,0.21814324139654256
8,0.0,0.08,0.2486898871648548
9,0.0,0.09,0.2789911060392293
10,0.0,0.1,0.3090169943749474
11,0.0,0.11,0.33873792024529137
12,0.0,0.12,0.3681245526846779
13,0.0,0.13,0.3971478906347806
14,0.0,0.14,0.4257792915650727
15,0.0,0.15,0.45399049973954675
16,0.0,0.16,0.4817536741017153
17,0.0,0.17,0.5090414157503713
18,0.0,0.18,0.5358267949789967
19,0.0,0.19,0.5620833778521306
20,0.0,0.2,0.5877852522924731
21,0.0,0.21,0.6129070536529764
22,0.0,0.22,0.6374239897486896
23,0.0,0.23,0.6613118653236518
24,0.0,0.24,0.6845471059286886
25,0.0,0.25,0.7071067811865475
26,0.0,0.26,0.7289686274214116
27,0.0,0.27,0.7501110696304596
28,0.0,0.28,0.7705132427757893
29,0.0,0.29,0.7901550123756903
30,0.0,0.3,0.8090169943749475
31,0.0,0.31,0.8270805742745618
32,0.0,0.32,0.8443279255020151
33,0.0,0.33,0.8607420270039436
34,0.0,0.34,0.8763066800438637
35,0.0,0.35000000000000003,0.8910065241883678
36,0.0,0.36,0.9048270524660196
37,0.0,0.37,0.9177546256839811
38,0.0,0.38,0.9297764858882513
39,0.0,0.39,0.9408807689542255
40,0.0,0.4,0.9510565162951535
41,0.0,0.41000000000000003,0.9602936856769431
42,0.0,0.42,0.9685831611286311
43,0.0,0.43,0.9759167619387473
44,0.0,0.44,0.9822872507286886
45,0.0,0.45,0.9876883405951378
46,0.0,0.46,0.9921147013144779
47,0.0,0.47000000000000003,0.99556196460308
48,0.0,0.48,0.9980267284282716
49,0.0,0.49,0.9995065603657316
50,0.0,0.5,1.0
51,0.0,0.51,0.9995065603657316
52,0.0,0.52,0.9980267284282716
53,0.0,0.53,0.99556196460308
54,0.0,0.54,0.9921147013144778
55,0.0,0.55,0.9876883405951377
56,0.0,0.56,0.9822872507286886
57,0.0,0.5700000000000001,0.9759167619387474
58,0.0,0.58,0.9685831611286312
59,0.0,0.59,0.9602936856769431
60,0.0,0.6,0.9510565162951536
61,0.0,0.61,0.9408807689542255
62,0.0,0.62,0.9297764858882513
63,0.0,0.63,0.9177546256839813
64,0.0,0.64,0.9048270524660195
